rlbxh,rlwxh,rlbwxh,class
[86 27  4  0  0  0  0  0],[32 35 23 10 10  7  0  0],[118  62  27  10  10   7   0   0],text_text-body
[36 28 11  0  0  0  0  0],[21 20 11  5 16  0  2  1],[57 48 22  5 16  0  2  1],text_page-header
[55 27  1  0  0  0  0  0],[15 33 11  6  5 14  0  0],[70 60 12  6  5 14  0  0],text_text-body
[84 37  3  0  0  0  0  0],[40 47 15  7  5 11  0  0],[124  84  18   7   5  11   0   0],text_text-body
[62 22  4  0  0  0  0  0],[25 28 24  3  4  3  0  2],[87 50 28  3  4  3  0  2],text_text-body
[59 25  1  0  0  0  0  0],[18 29 18  7  8  2  4  0],[77 54 19  7  8  2  4  0],text_reference-list-item
[89 39  3  0  0  0  0  0],[45 44 20  7  8  7  1  0],[134  83  23   7   8   7   1   0],text_text-body
[63 35  5  0  0  0  0  0],[26 31 22 14  6  2  3  0],[89 66 27 14  6  2  3  0],text_caption
[80 29 15  0  0  0  0  0],[27 47 26 14 10  0  0  1],[107  76  41  14  10   0   0   1],text_page-header
[ 4 78 20  6  1  0  0  0],[10 51 37  0 12  0  0  0],[ 14 129  57   6  13   0   0   0],text_not-clear
[59 25  5  0  0  0  0  0],[24 26 25  4  4  1  6  0],[83 51 30  4  4  1  6  0],text_abstract-body
[62 14 13  1  0  0  0  0],[31 20  8 17 11  3  0  1],[93 34 21 18 11  3  0  1],text-with-special-symbols_text-body
[18 70 16  2  3  0  0  0],[ 3 18 54 32  2  0  0  0],[21 88 70 34  5  0  0  0],text_page-number
[45  3  0  1  0  0  0  0],[14  9  4  7  7  5  3  1],[59 12  4  8  7  5  3  1],table_non-text
[91 48  5  0  0  0  0  0],[52 51 24  7  7  2  2  0],[143  99  29   7   7   2   2   0],text_text-body
[65 55  5  0  0  0  0  0],[34 44 17 22  8  0  0  1],[99 99 22 22  8  0  0  1],text_section-heading
[29 16  2  2  0  0  0  0],[ 6 10  7  4 13  8  2  0],[35 26  9  6 13  8  2  0],table_non-text
[84 28  5  0  0  0  0  0],[39 35 21  6  6 11  0  0],[123  63  26   6   6  11   0   0],text_text-body
[74 44  6  0  0  0  0  0],[33 51 19  6  9  7  0  0],[107  95  25   6   9   7   0   0],text_text-body
[ 50 103  20   0   0   0   0   0],[62 80 18  4 10  0  0  0],[112 183  38   4  10   0   0   0],text_not-clear
[95 21  8  0  0  0  0  0],[45 29 31  9  5  4  2  0],[140  50  39   9   5   4   2   0],text_text-body
[69 27  1  0  0  0  0  0],[32 21 17 11  5 11  1  0],[101  48  18  11   5  11   1   0],text_text-body
[54 39  5  0  0  0  0  0],[33 31 17  5  3  6  4  0],[87 70 22  5  3  6  4  0],text_text-body
[94 26  2  0  0  0  0  0],[22 35 33 14 17  2  0  0],[116  61  35  14  17   2   0   0],math_non-text
[76 14 10  2  0  0  0  0],[29 25 14 12 22  1  0  0],[105  39  24  14  22   1   0   0],text_list-item
[127  45   9   0   0   0   0   0],[41 55 73  7  6  0  0  0],[168 100  82   7   6   0   0   0],text-with-special-symbols_page-footer
[87 33  0  0  0  0  0  0],[26 43 26 12 12  0  2  0],[113  76  26  12  12   0   2   0],text-with-special-symbols_page-header
[65 18  1  0  0  0  0  0],[23 19 17  7  9  8  2  0],[88 37 18  7  9  8  2  0],text-with-special-symbols_text-body
[94 29  5  0  0  0  0  0],[32 31 30 21 14  1  0  0],[126  60  35  21  14   1   0   0],text_page-header
[91 18  0  0  0  0  0  0],[16 38 27 18  9  0  2  0],[107  56  27  18   9   0   2   0],text_text-body
[93 25  2  0  0  0  0  0],[29 43 28 10  7  3  0  1],[122  68  30  10   7   3   0   1],text_reference-list-item
[107  41   0   0   0   0   0   0],[47 51 25 16  8  1  0  1],[154  92  25  16   8   1   0   1],text-with-special-symbols_page-footer
[135  84   1   0   0   0   0   0],[71 96 39 11  4  0  0  0],[206 180  40  11   4   0   0   0],text_page-footer
[33  4  0  0  1  0  0  0],[ 5  5  3  2 10 14  0  0],[38  9  3  2 11 14  0  0],drawing_non-text
[74 26  0  0  0  0  0  0],[21 29 23  9  7 11  0  0],[95 55 23  9  7 11  0  0],text_text-body
[79 26  2  0  0  0  0  0],[27 40 23  7  7  1  2  1],[106  66  25   7   7   1   2   1],text_text-body
[ 2  4  1  0 27  0  1  0],[32  1  0  1  1  0  0  0],[34  5  1  1 28  0  1  0],ruling_non-text
[ 0  0  3 14  7  0  0  1],[ 4  2  3  3 14  0  0  0],[ 4  2  6 17 21  0  0  1],ruling_non-text
[64 35  4  0  0  0  0  0],[25 26 26 17  4  3  3  0],[89 61 30 17  4  3  3  0],text-with-special-symbols_text-body
[123  62  22   2   0   0   0   0],[119  51  29   3   6   2   0   0],[242 113  51   5   6   2   0   0],text_title
[ 1 23 36 21  0  0  0  0],[ 9 13 36 20  4  0  0  0],[10 36 72 41  4  0  0  0],text_page-number
[94 30  3  0  0  0  0  0],[51 41 18  7  4  3  4  0],[145  71  21   7   4   3   4   0],text_text-body
[60 26  3  0  0  0  0  0],[22 33 21  5  3  1  5  0],[82 59 24  5  3  1  5  0],text-with-special-symbols_text-body
[67 33  9  0  0  0  0  0],[49 32  9  2 14  3  0  1],[116  65  18   2  14   3   0   1],text_caption
[51 19 12  1  0  0  0  0],[22 23 15  8  7  5  3  0],[73 42 27  9  7  5  3  0],text_text-body
[78 39  9  0  0  0  0  0],[40 46 18 12  7  1  3  0],[118  85  27  12   7   1   3   0],text_text-body
[93 41  7  1  0  0  0  0],[62 45 17  8  6  2  3  0],[155  86  24   9   6   2   3   0],text_text-body
[43 22  8  0  0  0  0  0],[22  9 18  6 15  2  2  0],[65 31 26  6 15  2  2  0],text_text-body
[75 57 16  2  0  0  0  0],[13 78 46  2 12  0  0  0],[ 88 135  62   4  12   0   0   0],text_text-body
[77 37  3  1  0  0  0  0],[35 42 20 10  6  4  2  0],[112  79  23  11   6   4   2   0],text_text-body
[ 0  0 21  4 11  0  0  0],[ 0  2  9  9 17  0  0  0],[ 0  2 30 13 28  0  0  0],text_page-number
[70 23  3  0  0  0  0  0],[31 30 14  4  7  7  3  0],[101  53  17   4   7   7   3   0],text_list
[62 13  0  0  0  0  0  0],[ 7 22 12  9 25  0  1  0],[69 35 12  9 25  0  1  0],math_non-text
[ 4 41 29  8  0  0  0  0],[ 7  8 26 37  5  0  0  0],[11 49 55 45  5  0  0  0],text_page-number
[70 26  4  0  0  0  0  0],[30 29 19  8  7  4  4  0],[100  55  23   8   7   4   4   0],text_text-body
[156  82   9   0   0   0   0   0],[126  67  46   4   4   0   0   0],[282 149  55   4   4   0   0   0],text_page-header
[73 30  5  0  0  0  0  0],[29 34 10 17 17  1  0  0],[102  64  15  17  17   1   0   0],text_text-body
[74 28  6  0  0  0  0  0],[24 35 27  7 11  3  2  0],[98 63 33  7 11  3  2  0],text_reference-list-item
[96 21  1  0  0  0  0  0],[45 28 19 11  9  5  2  0],[141  49  20  11   9   5   2   0],text_text-body
[15  1  3  5  1  0  0  0],[ 0  4  4  4 11  1  1  1],[15  5  7  9 12  1  1  1],ruling_non-text
[39 11  4  2  0  0  0  0],[ 7  8 13  6 16  6  1  0],[46 19 17  8 16  6  1  0],drawing_non-text
[147  60   8   0   0   0   0   0],[103  88  12   2  11   0   0   0],[250 148  20   2  11   0   0   0],text_text-body
[71 46  5  0  0  0  0  0],[32 45 22 12  9  1  2  0],[103  91  27  12   9   1   2   0],text_text-body
[34 25 24 12  5  0  0  0],[38 21 18 12 10  1  0  0],[72 46 42 24 15  1  0  0],halftone_non-text
[ 1 35 33  5  0  0  0  0],[ 0  7 20 45  3  0  0  0],[ 1 42 53 50  3  0  0  0],text_page-number
[66 18  0  0  0  0  0  0],[13 20 25 16  9  1  0  1],[79 38 25 16  9  1  0  1],math_non-text
[68 21  2  0  0  0  0  0],[20 29 25  7  4  2  5  0],[88 50 27  7  4  2  5  0],text_text-body
[66 13  0  0  0  0  0  0],[22 17 15  6 16  2  1  1],[88 30 15  6 16  2  1  1],text-with-special-symbols_text-body
[70 25  4  0  0  0  0  0],[54 16  9  8 11  0  1  1],[124  41  13   8  11   0   1   1],text_caption
[ 3 88 24  6  0  0  0  0],[ 3 24 75 18  2  0  0  0],[  6 112  99  24   2   0   0   0],text_page-number
[62 29  4  1  0  0  0  0],[30 34 12  8  3  6  4  0],[92 63 16  9  3  6  4  0],text_text-body
[54 41 10  0  0  0  0  0],[41 33 14  4  7  2  5  0],[95 74 24  4  7  2  5  0],text-with-special-symbols_caption
[65 52 10  0  0  0  0  0],[31 40 35 14  6  1  1  0],[96 92 45 14  6  1  1  0],text_list-item
[58 60 41  4  0  0  0  0],[57 50 49  1  7  0  0  0],[115 110  90   5   7   0   0   0],halftone_non-text
[32  6  2  3  0  0  0  0],[ 4  5  7  5 15  7  1  0],[36 11  9  8 15  7  1  0],drawing_non-text
[62 29  6  0  0  0  0  0],[22 33 19  7 11  5  1  0],[84 62 25  7 11  5  1  0],text_text-body
[70 38  7  0  0  0  0  0],[30 41 19  9 13  4  0  0],[100  79  26   9  13   4   0   0],text-with-special-symbols_affiliation
[59 36  3  0  0  0  0  0],[24 18 29  8 17  2  1  0],[83 54 32  8 17  2  1  0],text_list-item
[31 13  1  0  0  0  0  0],[14 11  5  2  1  7  6  0],[45 24  6  2  1  7  6  0],text-with-special-symbols_list
[73 25  3  0  0  0  0  0],[20 33 23 11  0 14  0  0],[93 58 26 11  0 14  0  0],text_text-body
[57 89 23  2  0  0  0  0],[77 61 28  0  5  0  1  0],[134 150  51   2   5   0   1   0],text_page-footer
[73 45 13  1  0  0  0  0],[62 34 16  9  6  4  2  0],[135  79  29  10   6   4   2   0],text_title
[162  58   2   0   0   0   0   0],[85 82 45  7  3  1  0  0],[247 140  47   7   3   1   0   0],text_section-heading
[77 18  7  0  0  0  0  0],[32 30 18  7  4 11  1  0],[109  48  25   7   4  11   1   0],text_text-body
[60 27  5  0  0  0  0  0],[17 25 25 11 10  3  2  0],[77 52 30 11 10  3  2  0],text_reference-list-item
[71 48  5  0  0  0  0  0],[44 35 20 12  9  3  2  0],[115  83  25  12   9   3   2   0],text_reference-list-item
[30 19  3  0  0  0  0  0],[14  9  8  8  5  4  5  0],[44 28 11  8  5  4  5  0],text-with-special-symbols_text-body
[151  76  15   0   0   0   0   0],[108 104  23   2   5   1   0   0],[259 180  38   2   5   1   0   0],text_page-header
[90 48  3  0  0  0  0  0],[34 49 36  8 14  1  0  0],[124  97  39   8  14   1   0   0],text_page-header
[ 5 56 23  5  0  0  0  0],[ 6  9 36 29 10  0  0  0],[11 65 59 34 10  0  0  0],text_page-number
[79 77 13  1  0  0  0  0],[16 55 95  2  3  0  0  0],[ 95 132 108   3   3   0   0   0],text_not-clear
[75 20  2  0  0  0  0  0],[26 27 17 14  9  3  1  1],[101  47  19  14   9   3   1   1],text_reference-list-item
[75 28  3  0  0  0  0  0],[36 32 19 10  7  1  1  1],[111  60  22  10   7   1   1   1],text_text-body
[88 36 17 10  0  0  0  0],[68 46 20  9  8  0  0  1],[156  82  37  19   8   0   0   1],text_text-body
[108  29   0   0   0   0   0   0],[35 31 45 15 11  0  1  0],[143  60  45  15  11   0   1   0],math_non-text
[58 33  8  0  0  0  0  0],[38 21 26  4  6  2  2  1],[96 54 34  4  6  2  2  1],text_text-body
[212  50   3   0   0   0   0   0],[137  77  26  22   1   1   0   0],[349 127  29  22   1   1   0   0],text_page-header
[72 46 20  1  0  0  0  0],[65 35 27  6  2  1  4  0],[137  81  47   7   2   1   4   0],text_text-body
[ 2  4  5 10 23  2  0  0],[33  4  7  2  1  0  0  0],[35  8 12 12 24  2  0  0],halftone_non-text
[ 7 56 20 11  1  0  0  0],[ 2  9 56 26  3  0  0  0],[ 9 65 76 37  4  0  0  0],text_page-number
[63 30  4  0  0  0  0  0],[34 27 11 14  6  2  3  1],[97 57 15 14  6  2  3  1],text_text-body
[63 43  4  1  0  0  0  0],[35 42 17  5  7  2  4  0],[98 85 21  6  7  2  4  0],text_text-body
[73 19  2  0  0  0  0  0],[39 15 14  5 20  0  2  0],[112  34  16   5  20   0   2   0],text_text-body
[55 26  4  0  0  0  0  0],[13 25 18 19  8  0  2  1],[68 51 22 19  8  0  2  1],math_non-text
[143  32  22   0   0   0   0   0],[62 74 40 17  4  0  0  0],[205 106  62  17   4   0   0   0],text_section-heading
[44 24  3  0  0  0  0  0],[18 25 12  5  7  2  2  1],[62 49 15  5  7  2  2  1],text_reference-list-item
[85 33  2  0  0  0  0  0],[34 37 25 15  3  4  3  0],[119  70  27  15   3   4   3   0],text_text-body
[110  39   0   0   0   0   0   0],[45 50 40  6  7  1  0  1],[155  89  40   6   7   1   0   1],text_caption
[66 21  1  0  0  0  0  0],[21 17 22 16  6  4  2  1],[87 38 23 16  6  4  2  1],text_list-item
[82 25  6  0  0  0  0  0],[45 33 17  1  8  9  1  0],[127  58  23   1   8   9   1   0],text_text-body
[158  45   0   0   0   0   0   0],[72 56 43 29  4  0  0  0],[230 101  43  29   4   0   0   0],text_section-heading
[120  84   3   0   0   0   0   0],[79 94 18  7  9  0  0  0],[199 178  21   7   9   0   0   0],text_page-header
[ 6  6 12  8 12  0  0  1],[18 10  8  6  3  0  1  0],[24 16 20 14 15  0  1  1],ruling_non-text
[92 40  2  0  0  0  0  0],[39 44 30 10 10  1  0  1],[131  84  32  10  10   1   0   1],text_caption
[ 1 32 32 15  0  0  0  0],[ 3  9 39 25  5  0  0  0],[ 4 41 71 40  5  0  0  0],text_page-number
[67 31  2  0  0  0  0  0],[26 33 21 11  4  2  4  0],[93 64 23 11  4  2  4  0],text_abstract-body
[65 34 11  0  0  0  0  0],[34 37 24  4  9  1  1  1],[99 71 35  4  9  1  1  1],text_reference-list-item
[ 0  0 18 10  1  0  1  0],[ 0  1  1  0 29  0  0  0],[ 0  1 19 10 30  0  1  0],text_page-number
[85 48  8  0  0  0  0  0],[50 50 17 14  6  4  1  0],[135  98  25  14   6   4   1   0],text_text-body
[95 36  4  0  0  0  0  0],[26 47 39 13 10  0  0  1],[121  83  43  13  10   0   0   1],text-with-special-symbols_text-body
[55 21  2  1  0  0  0  0],[12 19 16 15 12  4  2  0],[67 40 18 16 12  4  2  0],text_text-body
[114  27   1   0   0   0   0   0],[27 54 41  9 10  1  1  0],[141  81  42   9  10   1   1   0],text_page-footer
[59 24  2  0  0  0  0  0],[24 23 19  3  4 10  3  0],[83 47 21  3  4 10  3  0],text_text-body
[63 31  6  0  0  0  0  0],[36 33 17  4  5  2  4  0],[99 64 23  4  5  2  4  0],text_text-body
[62 13  4  0  0  0  0  0],[20 23 14  3 15  1  4  0],[82 36 18  3 15  1  4  0],text_text-body
[74 33  3  0  0  0  0  0],[17 42 24  8 19  0  0  1],[91 75 27  8 19  0  0  1],text_reference-list-item
[77 16  1  0  0  0  0  0],[25 33 18  9  2  4  4  0],[102  49  19   9   2   4   4   0],text-with-special-symbols_text-body
[40  7  0  1  0  0  0  0],[ 5  3 10 11 11  8  1  0],[45 10 10 12 11  8  1  0],drawing_non-text
[69 44 12  0  0  0  0  0],[47 44 10 11  6  5  2  0],[116  88  22  11   6   5   2   0],text_text-body
[79 36  7  0  0  0  0  0],[38 35 31  4  9  3  3  0],[117  71  38   4   9   3   3   0],text_text-body
[90 39  3  0  1  0  0  0],[46 47 21  8  7  3  2  0],[136  86  24   8   8   3   2   0],text_reference-list-item
[84 32  2  0  0  0  0  0],[39 39 19  6  4 10  1  0],[123  71  21   6   4  10   1   0],text_text-body
[89 26  0  0  0  0  0  0],[42 30 19  3 20  1  1  0],[131  56  19   3  20   1   1   0],text_reference-list-item
[ 0 54 26 16  0  0  0  0],[ 6 18 46 25  2  0  0  0],[ 6 72 72 41  2  0  0  0],text_page-number
[94 36 27  1  0  0  0  0],[61 53 27 15  1  1  0  1],[155  89  54  16   1   1   0   1],text_section-heading
[134  89  36   3   0   0   0   0],[217  26   9   2   8   0   0   0],[351 115  45   5   8   0   0   0],text_section-heading
[134  24   3   0   0   0   0   0],[60 54 31  3 12  1  0  1],[194  78  34   3  12   1   0   1],text_section-heading
[56 30 31  1  0  0  0  0],[30 28 32 20  8  0  1  0],[86 58 63 21  8  0  1  0],text_caption
[59  8  1  0  0  0  0  0],[11 16 20 11  7  2  0  2],[70 24 21 11  7  2  0  2],math_non-text
[81 46  4  0  0  0  0  0],[20 57 30 17  5  2  0  1],[101 103  34  17   5   2   0   1],text_list
[70 42 14  0  0  0  0  0],[64 32  8  7  8  6  2  0],[134  74  22   7   8   6   2   0],text-with-special-symbols_abstract-body
[ 8 59 16 10  0  0  0  0],[ 3 18 20 52  0  0  1  0],[11 77 36 62  0  0  1  0],text_page-number
[ 0 16 34 10  3  0  0  0],[ 1 11  9 32 11  0  0  0],[ 1 27 43 42 14  0  0  0],text_page-number
[44 19  2  0  0  0  0  0],[10 11 14 20  7  2  1  1],[54 30 16 20  7  2  1  1],math_non-text
[ 0  0 28  1  3  1  0  0],[ 4  0  1  3 26  0  0  0],[ 4  0 29  4 29  1  0  0],text_drop-cap
[82 30  5  0  0  0  0  0],[35 42 20 13  5  0  1  2],[117  72  25  13   5   0   1   2],text_reference-list-item
[ 1 29 47  9  3  0  0  0],[ 4 14 43 29  0  0  0  0],[ 5 43 90 38  3  0  0  0],text_page-number
[115  52   5   0   0   0   0   0],[77 45 32  8 10  0  1  0],[192  97  37   8  10   0   1   0],text_keyword-body
[0 0 0 0 0 0 0 1],[0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 1],ruling_non-text
[38 23  3  0  1  0  0  0],[17 14 17  5  2  8  3  0],[55 37 20  5  3  8  3  0],text-with-special-symbols_reference-list
[39 29  2  1  0  0  0  0],[ 3 11 11 25 21  0  1  0],[42 40 13 26 21  0  1  0],drawing_non-text
[43 31  8  1  0  0  0  0],[21 20 20  8  7  4  4  0],[64 51 28  9  7  4  4  0],text_text-body
[89 31  7  1  0  0  0  0],[45 37 28 11  5  0  2  1],[134  68  35  12   5   0   2   1],text_text-body
[62 31  9  1  0  0  0  0],[26 29 26  8 12  2  0  1],[88 60 35  9 12  2  0  1],text_section-heading
[62 18  1  0  0  0  0  0],[18 26 18  8  9  1  1  1],[80 44 19  8  9  1  1  1],text_affiliation
[70 42 12  0  0  0  0  0],[44 28 26 15 10  1  0  1],[114  70  38  15  10   1   0   1],text_caption
[77 33  3  2  0  0  0  0],[38 34 24  6  9  2  3  0],[115  67  27   8   9   2   3   0],text_text-body
[54 31 13  2  0  0  0  0],[28 28 13 20 10  0  2  0],[82 59 26 22 10  0  2  0],text_list-item
[85 17  1  0  0  0  0  0],[25 38 18 11  7  1  4  0],[110  55  19  11   7   1   4   0],text_list-item
[77 28  2  0  0  0  0  0],[23 44 22  7  7  1  4  0],[100  72  24   7   7   1   4   0],text_text-body
[124  46  16   1   0   0   0   0],[60 57 47 22  1  1  0  0],[184 103  63  23   1   1   0   0],text_section-heading
[62 38 15  1  0  0  0  0],[40 29 16 17 12  3  0  0],[102  67  31  18  12   3   0   0],text_abstract-body
[57 33 10  0  0  0  0  0],[42 28 13  3 10  3  1  1],[99 61 23  3 10  3  1  1],text_text-body
[20 75 21  0  0  0  0  0],[ 0 17 71 25  3  0  0  0],[20 92 92 25  3  0  0  0],text_page-number
[89 30  4  0  0  0  0  0],[49 33 19  6  8  8  1  0],[138  63  23   6   8   8   1   0],text_text-body
[ 9  0  0  5 14  0  1  0],[17  3  4  1  4  0  0  1],[26  3  4  6 18  0  1  1],ruling_non-text
[87 15  1  0  0  0  0  0],[23 24 31 12 11  1  1  1],[110  39  32  12  11   1   1   1],text_reference-list-item
[100  23   0   0   0   0   0   0],[24 33 42 18  4  0  1  1],[124  56  42  18   4   0   1   1],math_non-text
[44 32  9  1  0  0  0  0],[19 33 21  3  6  2  2  1],[63 65 30  4  6  2  2  1],text_text-body
[62 27  6  0  0  0  0  0],[30 31 20  4  4  5  1  1],[92 58 26  4  4  5  1  1],text_text-body
[69 47 17  0  0  0  0  0],[40 44 29 15  5  0  0  1],[109  91  46  15   5   0   0   1],text-with-special-symbols_page-footer
[75 53  6  0  0  0  0  0],[38 50 16 14 12  4  0  0],[113 103  22  14  12   4   0   0],text_text-body
[83 47  9  1  0  0  0  0],[51 38 28 10  8  6  0  0],[134  85  37  11   8   6   0   0],text_text-body
[84 33  4  0  0  0  0  0],[40 36 23 11  7  2  3  0],[124  69  27  11   7   2   3   0],text_text-body
[57 42  9  0  0  0  0  0],[27 33 21  9 14  5  0  0],[84 75 30  9 14  5  0  0],text_reference-list-item
[71 32  1  0  0  0  0  0],[35 25 18  7 10 10  0  0],[106  57  19   7  10  10   0   0],text_text-body
[74 24  3  0  0  0  0  0],[20 35 20 15  9  1  1  1],[94 59 23 15  9  1  1  1],text_page-header
[26  1  0  0  0  0  0  0],[2 3 4 4 8 4 1 2],[28  4  4  4  8  4  1  2],drawing_non-text
[64 26  4  1  0  0  0  0],[30 25 14 10  6 10  1  0],[94 51 18 11  6 10  1  0],text_text-body
[62  7  0  0  0  0  0  0],[14  5 14 11 23  2  1  0],[76 12 14 11 23  2  1  0],math_non-text
[118  58  20   3   0   0   0   0],[84 60 38 15  2  0  0  0],[202 118  58  18   2   0   0   0],text_section-heading
[43 16  0  0  0  0  0  0],[ 7 12 13 10 16  0  1  1],[50 28 13 10 16  0  1  1],text_reference-list-item
[27 14 18 14 18  1  0  0],[49 28 12  3  0  1  0  0],[76 42 30 17 18  2  0  0],halftone_non-text
[ 45 115  35   1   0   0   0   0],[65 78 43  9  1  0  0  0],[110 193  78  10   1   0   0   0],text-with-special-symbols_page-header
[46 28  5  0  0  0  0  0],[23 22 14  5  5 10  1  0],[69 50 19  5  5 10  1  0],text_caption
[74 38 12  0  0  0  0  0],[57 31 16  8  7  4  2  0],[131  69  28   8   7   4   2   0],text_text-body
[23 11  3  1  0  0  0  0],[ 4  8 12  3  5  3  2  2],[27 19 15  4  5  3  2  2],drawing_non-text
[47  2  0  0  0  0  0  0],[ 4 12  5  9 11  7  0  2],[51 14  5  9 11  7  0  2],drawing_non-text
[81 40  2  0  0  0  0  0],[49 35 18  6  9  5  2  0],[130  75  20   6   9   5   2   0],text-with-special-symbols_text-body
[161  48  17   0   0   0   0   0],[97 53 69  5  3  0  0  0],[258 101  86   5   3   0   0   0],text_page-header
[62 47  7  0  0  0  0  0],[29 35 26 14  7  5  1  0],[91 82 33 14  7  5  1  0],text_biography
[30  5 12  8  0  0  0  0],[24  2  4  4 20  0  1  1],[54  7 16 12 20  0  1  1],ruling_non-text
[74 20  2  0  0  0  0  0],[25 22 21 17 10  0  1  1],[99 42 23 17 10  0  1  1],text-with-special-symbols_text-body
[15 88 18  3  0  0  0  0],[ 1 36 72 16  0  0  0  0],[ 16 124  90  19   0   0   0   0],text_page-number
[52 25  5  0  0  0  0  0],[21 23 17 13  4  2  2  1],[73 48 22 13  4  2  2  1],text_text-body
[78 55  6  0  0  0  0  0],[31 43 47 15  2  1  0  1],[109  98  53  15   2   1   0   1],text_caption
[102  31   0   0   0   0   0   0],[12 62 27 24  7  0  1  0],[114  93  27  24   7   0   1   0],math_non-text
[66 38  6  1  0  0  0  0],[32 32 25  6 10  5  2  0],[98 70 31  7 10  5  2  0],text_reference-list-item
[93 37 12  0  0  0  0  0],[43 50 34  6  9  0  0  1],[136  87  46   6   9   0   0   1],text_page-header
[68 28  5  1  0  0  0  0],[24 32 18 15  3 10  1  0],[92 60 23 16  3 10  1  0],text_text-body
[58 57  7  2  0  0  0  0],[31 52 25  9  6  1  0  1],[ 89 109  32  11   6   1   0   1],text_section-heading
[64 30  5  0  0  0  0  0],[40 21 14 12  9  2  1  1],[104  51  19  12   9   2   1   1],text-with-special-symbols_text-body
[87 31  3  0  0  0  0  0],[48 38 12  8  3 12  1  0],[135  69  15   8   3  12   1   0],text_text-body
[48 41 10  1  0  0  0  0],[45 34 11  1  5  1  3  1],[93 75 21  2  5  1  3  1],text_caption
[26  5  0  0  0  0  0  0],[1 8 7 5 6 1 1 3],[27 13  7  5  6  1  1  3],math_non-text
[36 16  2  0  0  0  0  0],[ 7 11  9  6 14  7  1  0],[43 27 11  6 14  7  1  0],drawing_non-text
[157 103  11   1   0   0   0   0],[164  79  25   3   1   0   0   0],[321 182  36   4   1   0   0   0],text_section-heading
[64 14  1  0  0  0  0  0],[13 16 19 20 10  1  0  1],[77 30 20 20 10  1  0  1],text_text-body
[50 49 12  1  0  0  0  0],[28 44 14 13 12  1  0  1],[78 93 26 14 12  1  0  1],text_section-heading
[35  2  1  0  1  0  0  0],[ 1  4  4  3 24  2  2  0],[36  6  5  3 25  2  2  0],drawing_non-text
[106  21   0   0   0   0   0   0],[18 37 48 13 11  0  1  0],[124  58  48  13  11   0   1   0],text_page-header
[90 36  2  0  0  0  0  0],[50 39 23 11  4  0  0  2],[140  75  25  11   4   0   0   2],text_section-heading
[69 36 10  0  0  0  0  0],[36 32 23  8  8  8  0  0],[105  68  33   8   8   8   0   0],text_text-body
[63 14  0  0  0  0  0  0],[12  8 32 12 10  2  1  1],[75 22 32 12 10  2  1  1],drawing_non-text
[71 30  4  0  0  0  0  0],[25 31 21 18  4  4  3  0],[96 61 25 18  4  4  3  0],text-with-special-symbols_text-body
[131  36   3   0   0   0   0   0],[33 76 47  9  4  0  0  1],[164 112  50   9   4   0   0   1],text_page-header
[125  23   1   0   0   0   0   0],[41 42 36 24  5  1  1  0],[166  65  37  24   5   1   1   0],text_page-header
[92 31  7  0  0  0  0  0],[45 41 27 10  6  0  1  1],[137  72  34  10   6   0   1   1],text_page-footer
[64 26  3  0  0  0  0  0],[29 26 22  8  5  1  1  1],[93 52 25  8  5  1  1  1],text_reference-list-item
[44 21  1  0  0  0  0  0],[ 8 16 20  8  9  3  1  2],[52 37 21  8  9  3  1  2],math_non-text
[80 29  4  0  0  0  0  0],[33 38 23  5  8  4  3  0],[113  67  27   5   8   4   3   0],text_reference-list-item
[59 35  5  0  0  0  0  0],[23 23 26 16  8  3  0  1],[82 58 31 16  8  3  0  1],text_text-body
[73 32  7  0  0  0  0  0],[23 47 24 14  0  2  2  1],[96 79 31 14  0  2  2  1],text-with-special-symbols_text-body
[ 1 10 47  9  0  0  0  0],[ 3  4  7 53  1  0  0  0],[ 4 14 54 62  1  0  0  0],text_page-number
[28 11  9  0  0  0  0  0],[ 5  6  8  5 14 10  1  0],[33 17 17  5 14 10  1  0],text-with-special-symbols_caption
[ 1 27 58  8  0  0  0  0],[ 0 16 53 26  0  0  0  0],[  1  43 111  34   0   0   0   0],text_page-number
[66 23  4  0  0  0  0  0],[21 29 19 10  9  1  5  0],[87 52 23 10  9  1  5  0],text_text-body
[81 35  4  0  0  0  0  0],[46 35 20  8  6  2  4  0],[127  70  24   8   6   2   4   0],text_text-body
[44 31  6  0  0  0  0  0],[23 22 14  6  7  7  3  0],[67 53 20  6  7  7  3  0],text_abstract-body
[31  7  0  0  0  0  0  0],[ 3  8  3  3 16  2  4  0],[34 15  3  3 16  2  4  0],math_non-text
[74 33  7  0  0  0  0  0],[27 28 34 10 13  1  2  0],[101  61  41  10  13   1   2   0],text_caption
[62 53  4  0  0  0  0  0],[31 38 27 14  9  0  0  1],[93 91 31 14  9  0  0  1],text_text-body
[108  32   1   0   0   0   0   0],[50 35 19 21 15  1  0  0],[158  67  20  21  15   1   0   0],text_section-heading
[59  9  4  0  0  0  0  0],[17 15 19  6 12  1  2  1],[76 24 23  6 12  1  2  1],text_footnote
[62 44 12  0  1  0  0  0],[32 32 24 18 12  2  0  0],[94 76 36 18 13  2  0  0],text_reference-list-item
[ 9 92 13  1  0  0  0  0],[ 2 35 49 27  3  0  0  0],[ 11 127  62  28   3   0   0   0],text_page-number
